Cohort,Code,Age,Class,PrawnID,GAV,FamID,IntFamID
201604,parent,broodstock,mother,201604BR456,0,B1_033,1
201604,243,pond,Offspring,243_01_A5G,0,B1_033,1
201604,243,pond,Offspring,243_01_C8G,0,B1_033,1
201604,243,pond,Offspring,243_01_F7G,0,B1_033,1
201604,244,pond,Offspring,244_01_D12G,0,B1_033,1
201604,244,pond,Offspring,244_01_G8G,0,B1_033,1
201604,243,pond,Offspring,243_01_C7G,3.41,B1_033,1
201604,244,pond,Offspring,244_01_E9G,3.5,B1_033,1
201604,243,pond,Offspring,243_01_F9G,3.53,B1_033,1
201604,243,pond,Offspring,243_01_F10G,3.8,B1_033,1
201604,243,pond,Offspring,243_01_B4G,3.81,B1_033,1
201604,243,pond,Offspring,243_01_G6G,4.05,B1_033,1
201604,243,pond,Offspring,243_01_B11G,4.39,B1_033,1
201604,243,pond,Offspring,243_01_E11G,4.53,B1_033,1
201604,243,pond,Offspring,243_01_A11G,4.67,B1_033,1
201604,parent,broodstock,father,201604BR347,5.14,B1_033,1
201604,C8,larval,Offspring,RC8_497_PL,6.28,B1_033,1
201604,C8,larval,Offspring,RC8_500_PL,6.74,B1_033,1
201604,C8,larval,Offspring,RC8_557_PL,6.75,B1_033,1
201604,C8,larval,Offspring,RC8_528_PL,6.91,B1_033,1
201604,C8,larval,Offspring,RC8_503_PL,6.91,B1_033,1
201604,C9,larval,Offspring,RC9_104_PL,7.01,B1_033,1
201604,C9,larval,Offspring,RC9_271_PL,7.1,B1_033,1
201604,C9,larval,Offspring,RC9_223_PL,7.14,B1_033,1
201604,C9,larval,Offspring,RC9_191_PL,7.18,B1_033,1
201604,C9,larval,Offspring,RC9_204_PL,7.18,B1_033,1
201604,C9,larval,Offspring,RC9_266_PL,7.22,B1_033,1
201604,C9,larval,Offspring,RC9_255_PL,7.3,B1_033,1
201604,C9,larval,Offspring,RC9_263_PL,7.32,B1_033,1
201604,C8,larval,Offspring,RC8_562_PL,7.32,B1_033,1
201604,C9,larval,Offspring,RC9_244_PL,7.4,B1_033,1
201604,C9,larval,Offspring,RC9_184_PL,7.44,B1_033,1
201604,C9,larval,Offspring,RC9_268_PL,7.44,B1_033,1
201604,C8,larval,Offspring,RC8_520_PL,7.51,B1_033,1
201604,C8,larval,Offspring,RC8_548_PL,7.52,B1_033,1
201604,C9,larval,Offspring,RC9_259_PL,7.57,B1_033,1
201604,C8,larval,Offspring,RC8_149_PL,7.59,B1_033,1
201604,C9,larval,Offspring,RC9_185_PL,7.63,B1_033,1
201604,C9,larval,Offspring,RC9_130_PL,7.68,B1_033,1
201604,C8,larval,Offspring,RC8_523_PL,7.76,B1_033,1
201604,C8,larval,Offspring,RC8_110_PL,7.76,B1_033,1
201604,C8,larval,Offspring,RC8_154_PL,7.76,B1_033,1
201604,C8,larval,Offspring,RC8_108_PL,7.79,B1_033,1
201604,C9,larval,Offspring,RC9_124_PL,7.81,B1_033,1
201604,C9,larval,Offspring,RC9_118_PL,7.87,B1_033,1
201604,C8,larval,Offspring,RC8_544_PL,7.91,B1_033,1
201604,C9,larval,Offspring,RC9_206_PL,7.95,B1_033,1
201604,C8,larval,Offspring,RC8_535_PL,8.19,B1_033,1
201604,C9,larval,Offspring,RC9_101_PL,9.05,B1_033,1
201604,parent,broodstock,mother,201604BR060,0,B1_012,2
201604,parent,broodstock,father,201604BR158,4.56,B1_012,2
201604,C8,larval,Offspring,RC8_527_PL,6.27,B1_012,2
201604,C9,larval,Offspring,RC9_127_PL,6.41,B1_012,2
201604,C9,larval,Offspring,RC9_254_PL,6.53,B1_012,2
201604,C9,larval,Offspring,RC9_260_PL,6.59,B1_012,2
201604,C9,larval,Offspring,RC9_203_PL,6.63,B1_012,2
201604,C9,larval,Offspring,RC9_173_PL,6.7,B1_012,2
201604,C8,larval,Offspring,RC8_119_PL,6.7,B1_012,2
201604,C9,larval,Offspring,RC9_148_PL,6.72,B1_012,2
201604,C9,larval,Offspring,RC9_212_PL,6.73,B1_012,2
201604,C9,larval,Offspring,RC9_135_PL,6.77,B1_012,2
201604,C9,larval,Offspring,RC9_150_PL,6.82,B1_012,2
201604,C9,larval,Offspring,RC9_167_PL,6.88,B1_012,2
201604,C8,larval,Offspring,RC8_142_PL,6.91,B1_012,2
201604,C9,larval,Offspring,RC9_182_PL,6.92,B1_012,2
201604,C9,larval,Offspring,RC9_188_PL,7,B1_012,2
201604,C8,larval,Offspring,RC8_480_PL,7,B1_012,2
201604,C9,larval,Offspring,RC9_174_PL,7.14,B1_012,2
201604,C9,larval,Offspring,RC9_126_PL,7.15,B1_012,2
201604,C9,larval,Offspring,RC9_186_PL,7.17,B1_012,2
201604,C8,larval,Offspring,RC8_159_PL,7.25,B1_012,2
201604,C8,larval,Offspring,RC8_507_PL,7.26,B1_012,2
201604,C9,larval,Offspring,RC9_163_PL,7.27,B1_012,2
201604,C9,larval,Offspring,RC9_159_PL,7.41,B1_012,2
201604,C8,larval,Offspring,RC8_515_PL,7.41,B1_012,2
201604,C9,larval,Offspring,RC9_117_PL,7.42,B1_012,2
201604,C9,larval,Offspring,RC9_217_PL,7.59,B1_012,2
201604,C9,larval,Offspring,RC9_122_PL,7.64,B1_012,2
201604,C9,larval,Offspring,RC9_233_PL,7.65,B1_012,2
201604,C9,larval,Offspring,RC9_253_PL,7.66,B1_012,2
201604,C9,larval,Offspring,RC9_177_PL,7.84,B1_012,2
201604,C9,larval,Offspring,RC9_115_PL,7.9,B1_012,2
201604,C8,larval,Offspring,RC8_104_PL,7.92,B1_012,2
201602,141,pond,Offspring,201602_141_001_A3_G,0,B3_011,3
201602,141,pond,Offspring,201602_141_001_C1_G,0,B3_011,3
201602,141,pond,Offspring,201602_141_001_E6_G,0,B3_011,3
201602,141,pond,Offspring,201602_141_001_G10_G,0,B3_011,3
201602,142,pond,Offspring,201602_142_005_A12_G,0,B3_011,3
201602,142,pond,Offspring,201602_142_005_B2_G,0,B3_011,3
201602,142,pond,Offspring,201602_142_005_B3_G,0,B3_011,3
201602,142,pond,Offspring,201602_142_005_C12_G,0,B3_011,3
201602,142,pond,Offspring,201602_142_005_D1_G,0,B3_011,3
201602,142,pond,Offspring,201602_142_005_D12_G,0,B3_011,3
201602,142,pond,Offspring,201602_142_005_F2_G,0,B3_011,3
201602,142,pond,Offspring,201602_142_005_F3_G,0,B3_011,3
201602,142,pond,Offspring,201602_142_005_F5_G,0,B3_011,3
201602,142,pond,Offspring,201602_142_005_F6_G,0,B3_011,3
201602,142,pond,Offspring,201602_142_005_G5_G,0,B3_011,3
201602,142,pond,Offspring,201602_142_005_G6_G,0,B3_011,3
201602,142,pond,Offspring,201602_142_005_H2_G,0,B3_011,3
201602,142,pond,Offspring,201602_142_005_H4_G,0,B3_011,3
201602,142,pond,Offspring,201602_142_005_H5_G,0,B3_011,3
201602,142,pond,Offspring,201602_142_005_H6_G,0,B3_011,3
201602,parent,broodstock,father,201602BR087,1.82,B3_011,3
201602,141,pond,Offspring,201602_141_001_F11_G,3.08,B3_011,3
201602,141,pond,Offspring,201602_141_001_A2_G,3.11,B3_011,3
